,time,latitude,longitude,Year,Dissolved_Inorganic_Carbon_MICRO_MOL_KG,Total_Alkalinity_MICRO_MOL_KG,pH_measured,pH_calculated,pCO2,Aragonite_Saturation_State,Salinity_Bottle,Temperature_C
3001,2018-12-31T15:17:00Z,24.8977,-80.61816667,2018,2115.134292,2376.566947,7.977438515,7.962408241,513.3886861,2.971890848,36.42860721,24.17
3002,2018-12-31T15:27:00Z,24.89826667,-80.61738333,2018,2112.590135,2383.099761,7.975122197,7.973454461,499.1767698,3.07080295,36.43253667,24.45
3003,2018-12-31T15:32:00Z,24.89818333,-80.61606667,2018,2108.130232,2395.830654,7.994588494,7.993817516,473.8715055,3.259437319,36.44432498,24.95
3004,2018-12-31T15:37:00Z,24.89663333,-80.6153,2018,2138.203745,2412.594393,7.961256959,7.963101488,518.7317527,3.128037205,36.71674439,25.1
3005,2018-12-31T15:45:00Z,24.89558333,-80.61663333,2018,2104.713715,2397.210427,7.998822249,8.002340015,463.0225443,3.30761477,36.44432498,24.91
3006,2018-12-31T15:49:00Z,24.89646667,-80.6182,2018,2113.368652,2393.227941,7.98520651,7.981094559,490.3844868,3.177696547,36.46528179,24.91
3007,2018-12-31T16:04:00Z,24.88546667,-80.6041,2018,2083.547467,2390.578262,8.027074835,8.025523953,432.4470475,3.453719231,36.43384648,25.05
3008,2018-12-31T16:21:00Z,24.8694,-80.58501667,2018,2069.151185,2374.594225,8.026596027,8.018355782,437.9792816,3.444003031,36.33691747,25.59
3009,2018-12-31T16:37:00Z,24.8547,-80.56741667,2018,2048.815614,2379.650452,8.047768991,8.052026488,398.4937123,3.717827637,36.29238076,26.06
3010,2019-01-14T16:03:00Z,24.8547,-80.56741667,2019,2053.160046,2386.989407,8.065362241,8.078358491,372.2974611,3.714498718,36.35656567,24.5
3011,2019-01-14T16:21:00Z,24.8694,-80.58501667,2019,2059.335028,2384.871212,8.065441158,8.068387767,382.8828214,3.623978884,36.37228407,24.3
3012,2019-01-14T16:34:00Z,24.88546667,-80.6041,2019,2069.510205,2403.431419,8.088199541,8.095606341,358.0016268,3.689239159,36.48492858,23.1
3013,2019-01-14T16:46:00Z,24.89646667,-80.6182,2019,2072.337524,2401.489985,8.079445436,8.089488023,364.0105887,3.636274259,36.51898251,23.0
3014,2019-01-14T16:55:00Z,24.89558333,-80.61663333,2019,2070.291741,2402.887567,8.08902792,8.094742748,358.8120795,3.671975704,36.516363,23.0
3015,2019-01-14T17:02:00Z,24.89663333,-80.6153,2019,2078.448637,2408.007152,8.0735717,8.087310293,367.1457316,3.645297625,36.54386765,23.1
3016,2019-01-14T17:10:00Z,24.89818333,-80.61606667,2019,2078.216704,2400.15551,8.068796025,8.074957378,378.9235874,3.566211133,36.53600922,23.2
3017,2019-01-14T17:16:00Z,24.89826667,-80.61738333,2019,2074.763681,2398.359276,8.077406629,8.077978749,375.4095081,3.582164931,36.52815076,23.2
3018,2019-01-14T17:30:00Z,24.90518333,-80.6266,2019,2080.93763,2397.483816,8.059973954,8.065066798,389.1425585,3.512092293,36.54386765,23.3
3019,2019-01-14T18:17:00Z,24.8977,-80.61816667,2019,2072.740017,2404.826058,8.074279185,8.089149709,364.6102719,3.674607476,36.51112397,23.3
3020,2019-01-14T18:17:00Z,24.8977,-80.61816667,2019,2075.40015,2404.173888,8.07402019,8.083828738,370.0419613,3.640045795,36.52684101,23.3
3021,2019-01-28T19:05:00Z,25.00592133,-80.37107,2019,2075.81537,2385.755515,7.0,8.060192106,393.3310617,3.446154444,36.3329878,23.198
3022,2019-01-29T04:09:00Z,24.53556667,-81.41461167,2019,2080.418181,2388.705983,7.0,8.063478379,390.2997837,3.415875697,36.45087401,22.6779
3023,2019-01-29T06:53:00Z,24.47808333,-81.71725,2019,2084.007787,2388.10297,7.0,8.063686108,390.3287697,3.363606371,36.46528179,22.201
3024,2019-01-29T08:30:00Z,24.39983367,-81.829905,2019,2070.774653,2388.766276,7.0,8.067671986,385.1718141,3.533673727,36.37359393,23.508
3025,2019-01-29T08:56:00Z,24.45191833,-81.82791667,2019,2075.503208,2381.878082,7.0,8.057476592,395.7353843,3.402062868,36.3775235,22.992
3026,2019-01-29T09:11:00Z,24.486925,-81.82813333,2019,2080.192089,2387.590166,7.0,8.068863303,384.4046088,3.392830337,36.53469948,22.17
3027,2019-01-29T09:34:00Z,24.53613333,-81.82885,2019,2140.153465,2351.790237,7.0,7.93953505,541.76821,2.401691596,36.39193188,19.567
3028,2019-01-30T15:17:00Z,24.8977,-80.61816667,2019,2112.429351,2407.957021,8.05456908,8.073249021,385.021896,3.266986049,36.2543927,20.6
3029,2019-01-30T15:17:00Z,24.8977,-80.61816667,2019,2113.76168,2398.040293,8.049578608,8.05558816,402.7795988,3.150194153,36.24522304,20.6
3030,2019-01-30T15:22:00Z,24.89826667,-80.61738333,2019,2118.561459,2408.495504,8.052447987,8.063539819,395.6740415,3.211228576,36.26618218,20.6
3031,2019-01-30T15:32:00Z,24.89818333,-80.61606667,2019,2114.30274,2402.845663,8.056860192,8.060741314,397.8110576,3.197010319,36.24260313,20.7
3032,2019-01-30T15:40:00Z,24.89663333,-80.6153,2019,2102.477468,2402.793185,8.063671024,8.079434801,377.522583,3.316867078,36.21902378,20.8
3033,2019-01-30T15:48:00Z,24.89558333,-80.61663333,2019,2106.720332,2407.839247,8.061817236,8.080004053,377.7369887,3.327616357,36.22164372,20.8
3034,2019-01-30T15:55:00Z,24.89646667,-80.6182,2019,2118.996675,2409.424417,8.047779776,8.061176633,398.3198048,3.220192073,36.26880206,20.8
3035,2019-02-12T15:17:00Z,24.8977,-80.61816667,2019,2097.480962,2407.414444,8.030462942,8.041835571,416.8824465,3.471899345,36.45349362,24.1
3036,2019-02-12T15:22:00Z,24.8977,-80.61816667,2019,2093.619122,2400.681652,8.024820448,8.038085141,420.078081,3.438837506,36.45742302,24.1
3037,2019-02-12T15:26:00Z,24.89826667,-80.61738333,2019,2097.873449,2406.173597,8.025613798,8.039364192,419.580523,3.454748294,36.45218381,24.1
3038,2019-02-12T15:30:00Z,24.89818333,-80.61606667,2019,2097.204434,2407.532985,8.040278184,8.042210823,416.3936941,3.475062441,36.47445032,24.1
3039,2019-02-12T15:34:00Z,24.89663333,-80.6153,2019,2091.764459,2408.715158,8.045482681,8.052981034,404.1526299,3.543389173,36.45742302,24.1
3040,2019-02-12T15:38:00Z,24.89558333,-80.61663333,2019,2092.947985,2402.73604,8.037891464,8.040833587,417.1313537,3.469958874,36.44956421,24.2
3041,2019-02-12T15:43:00Z,24.89646667,-80.6182,2019,2091.280646,2407.017592,8.042228718,8.047911557,409.4017772,3.533121606,36.48623836,24.3
3042,2019-02-12T15:50:00Z,24.90518333,-80.6266,2019,2128.930649,2429.369068,8.019329714,8.018654709,448.64541,3.38830977,36.56613302,24.3
3043,2019-02-12T16:13:00Z,24.88546667,-80.6041,2019,2069.36853,2392.361577,8.048094886,8.059598793,393.8145601,3.612835977,36.29369068,24.6
3044,2019-02-12T16:31:00Z,24.8694,-80.58501667,2019,2048.97669,2368.653135,8.054127729,8.04640328,404.2232538,3.59215823,36.12470325,25.5
3045,2019-02-12T16:47:00Z,24.8547,-80.56741667,2019,2044.261056,2371.349681,8.057542951,8.056515368,393.1221396,3.672213028,36.11160279,25.6
3046,2019-02-26T14:30:00Z,24.89826667,-80.61738333,2019,2106.799183,2408.002233,8.007070597,7.994731935,473.882987,3.432632822,36.42467775,26.3
3047,2019-02-26T14:37:00Z,24.89818333,-80.61606667,2019,2108.289966,2418.015401,8.006816642,8.008923502,457.4444455,3.52378495,36.40764997,26.2
3048,2019-02-26T14:41:00Z,24.89663333,-80.6153,2019,2103.041027,2410.130588,8.01014775,8.005963638,459.7671858,3.492880609,36.39324172,26.2
3049,2019-02-26T14:44:00Z,24.89558333,-80.61663333,2019,2108.09269,2420.453461,8.010584392,8.015816438,449.3107212,3.547540625,36.4089598,26.0
3050,2019-02-26T14:48:00Z,24.89646667,-80.6182,2019,2110.685436,2411.615518,8.003880778,7.996603236,472.3052171,3.42705226,36.43646611,26.1
3051,2019-02-26T15:17:00Z,24.8977,-80.61816667,2019,2107.54355,2412.590792,8.003984256,7.99599458,472.8334135,3.481508673,36.41681879,26.6
3052,2019-02-26T15:17:00Z,24.8977,-80.61816667,2019,2106.42897,2418.990027,8.004356204,8.006960431,459.5889677,3.560832617,36.44301517,26.6
3053,2019-03-16T14:19:00Z,24.8547,-80.56741667,2019,2049.706891,2368.358175,8.039165285,8.023296316,429.4922991,3.603799802,36.28714108,26.8
3054,2019-03-16T14:32:00Z,24.8694,-80.58501667,2019,2055.586435,2379.295784,8.04208376,8.0336218,419.2415128,3.652976847,36.33691747,26.5
3055,2019-03-16T14:43:00Z,24.88546667,-80.6041,2019,2049.25047,2375.992919,8.058535931,8.040868376,409.9934606,3.673036783,36.42729739,26.3
3056,2019-03-16T14:53:00Z,24.89826667,-80.61738333,2019,2004.388496,2366.504528,8.108823356,8.087923308,354.6628991,4.006995169,36.92626947,26.5
3057,2019-03-16T15:04:00Z,24.89818333,-80.61606667,2019,2001.759648,2373.857082,8.109891072,8.101639143,341.8520256,4.11382273,36.9223411,26.5
3058,2019-03-16T15:08:00Z,24.89663333,-80.6153,2019,2010.223278,2382.965728,8.10635694,8.100963148,344.1174046,4.135317852,36.80841465,26.6
3059,2019-03-16T15:17:00Z,24.8977,-80.61816667,2019,2000.998739,2372.909131,8.11037836,8.102793495,340.6379044,4.107738393,36.94198286,26.4
3060,2019-03-16T15:17:00Z,24.8977,-80.61816667,2019,2001.732519,2371.992112,8.11126592,8.100515115,342.7827818,4.090373252,36.94067341,26.4
3061,2019-03-16T15:27:00Z,24.89558333,-80.61663333,2019,2019.383077,2381.953712,8.099358909,8.085182169,360.2253331,4.03610416,36.75210348,26.7
3062,2019-03-16T15:36:00Z,24.89646667,-80.6182,2019,2000.568944,2372.616776,8.114304704,8.103523341,339.9838838,4.111064496,36.90269913,26.4
3063,2019-03-16T15:45:00Z,24.90518333,-80.6266,2019,2034.192775,2391.342849,8.071067589,8.091100438,359.1238663,4.034492445,35.72902733,26.5
3064,2019-03-31T14:31:00Z,24.89826667,-80.61738333,2019,2003.652064,2375.973815,8.124639739,8.135025461,313.3269523,4.073923458,36.79662873,24.4
3065,2019-03-31T14:40:00Z,24.89818333,-80.61606667,2019,2004.549781,2376.260455,8.125588799,8.132709673,315.4083909,4.070939762,36.78353319,24.5
3066,2019-03-31T14:46:00Z,24.89663333,-80.6153,2019,1996.522696,2373.302096,8.132041051,8.140090738,308.1160327,4.117675895,36.83329576,24.5
3067,2019-03-31T14:56:00Z,24.89558333,-80.61663333,2019,2003.743832,2378.022596,8.125457358,8.13753652,311.3021899,4.094938856,36.80055738,24.4
3068,2019-03-31T15:00:00Z,24.89646667,-80.6182,2019,2006.097401,2379.599953,8.122808059,8.133579995,315.0098089,4.094961299,36.75996095,24.6
3069,2019-03-31T15:17:00Z,24.8977,-80.61816667,2019,2006.546281,2379.365364,8.123033464,8.134208742,314.5428593,4.085866254,36.75341306,24.5
3070,2019-03-31T15:17:00Z,24.8977,-80.61816667,2019,2010.012762,2379.549395,8.122031271,8.129319747,319.1042985,4.052747988,36.75210348,24.5
3071,2019-04-20T14:20:00Z,24.89826667,-80.61738333,2019,2048.138008,2392.468426,8.052730791,8.054513286,395.7217983,3.868443681,36.61197261,26.9
3072,2019-04-20T14:40:00Z,24.89818333,-80.61606667,2019,2048.058264,2395.563764,8.059023031,8.059035057,391.1618488,3.903570153,36.6001854,26.9
3073,2019-04-20T14:48:00Z,24.89663333,-80.6153,2019,2046.332358,2392.43726,8.063646653,8.05724206,392.6139105,3.886597247,36.61197261,26.9
3074,2019-04-20T14:56:00Z,24.89558333,-80.61663333,2019,2042.574654,2392.95644,8.066570334,8.063693899,385.4509856,3.930761609,36.61197261,26.9
3075,2019-04-20T15:03:00Z,24.89646667,-80.6182,2019,2057.42023,2390.922851,8.047712586,8.038044208,414.6497903,3.757013162,36.60542417,26.9
3076,2019-04-20T15:17:00Z,24.8977,-80.61816667,2019,2051.253344,2403.000221,8.066732884,8.064111178,386.6641121,3.951058201,36.61721134,26.9
3077,2019-04-20T15:17:00Z,24.8977,-80.61816667,2019,2048.087222,2393.410912,8.060346975,8.05587441,394.3299839,3.879160249,36.61328229,26.9
3078,2019-04-29T12:32:00Z,25.64404392,-80.12161442,2019,1966.710024,2361.374754,8.140030956,8.125490397,315.9972281,4.361852666,36.83198624,27.3099
3079,2019-04-29T12:42:00Z,25.64090958,-80.10395967,2019,2006.142052,2383.639016,8.115965686,8.10196984,342.8877189,4.203402636,36.69579052,27.0813
3080,2019-04-29T13:04:00Z,25.64520392,-80.08396325,2019,2044.823479,2389.028472,8.066294127,8.056308314,393.2612427,3.863384198,36.60935324,26.8083
3081,2019-04-29T13:52:00Z,24.89826667,-80.61738333,2019,1994.454697,2377.535533,8.111443062,8.100839668,341.208175,4.238852984,37.14231634,27.4
3082,2019-04-29T13:56:00Z,24.89818333,-80.61606667,2019,1997.558934,2386.420359,8.113196542,8.107964178,335.4905526,4.30542703,37.12136749,27.4
3083,2019-04-29T14:03:00Z,24.89663333,-80.6153,2019,1997.583673,2376.41819,8.111951835,8.095696486,346.4596527,4.198698669,37.07161299,27.4
3084,2019-04-29T14:11:00Z,24.89558333,-80.61663333,2019,1996.717585,2386.76991,8.110113606,8.109920421,333.6830107,4.319301166,37.09649041,27.4
3085,2019-04-29T14:39:00Z,24.89646667,-80.6182,2019,1993.764022,2376.759206,8.110588645,8.100781473,341.1332502,4.237132525,37.14755351,27.4
3086,2019-04-29T14:44:00Z,24.90518333,-80.6266,2019,2025.455881,2383.03821,8.060689034,8.060880399,384.0889959,3.976574892,37.25622135,27.4
3087,2019-04-29T15:17:00Z,24.8977,-80.61816667,2019,1990.895522,2383.32543,8.112946234,8.110343928,332.3105286,4.34379925,37.14100704,27.6
3088,2019-04-29T15:17:00Z,24.8977,-80.61816667,2019,1991.201716,2387.341793,8.113836233,8.115077058,328.2929396,4.385220397,37.13184194,27.6
3089,2019-04-29T15:35:00Z,24.88546667,-80.6041,2019,2005.778224,2381.43348,8.109914585,8.095616728,348.2229557,4.175519131,36.8752,27.2
3090,2019-04-29T15:35:00Z,25.334876,-80.2225315,2019,1964.711967,2337.350399,8.114109997,8.09000601,346.2330074,4.126600142,36.9040086,27.7425
3091,2019-04-29T15:49:00Z,24.8694,-80.58501667,2019,2053.550978,2391.0843,8.049390249,8.047199688,404.156966,3.793107047,36.61459198,26.7
3092,2019-04-29T15:51:00Z,25.31549425,-80.19594092,2019,2040.134008,2387.495256,8.071289371,8.058539188,390.2673846,3.900953004,36.5857787,27.017
3093,2019-04-29T16:01:00Z,24.8547,-80.56741667,2019,2060.731864,2389.347822,8.045189393,8.041456205,411.3237315,3.691108821,36.57792046,26.2
3094,2019-04-29T16:07:00Z,25.29327308,-80.16239683,2019,2064.214606,2381.997243,8.032223563,8.015968891,440.24335,3.593620765,36.53993844,26.8555
3095,2019-04-29T18:12:00Z,25.12103867,-80.36470083,2019,1904.200297,2317.826667,8.163595119,8.141049967,293.2542181,4.526638792,37.18945033,28.2757
3096,2019-04-29T18:23:00Z,25.0936285,-80.354227,2019,1993.09167,2385.252026,8.123425513,8.110468377,333.291493,4.372822476,36.74948431,27.86275
3097,2019-04-29T19:35:00Z,25.00312058,-80.37412967,2019,2073.117657,2393.231152,8.031952596,8.017800926,440.0498101,3.623420585,36.55827469,26.8543
3098,2019-04-29T21:00:00Z,24.89887692,-80.53149458,2019,2063.530262,2382.072513,8.033937402,8.015268045,440.8922771,3.602242907,36.57268161,26.9568
3099,2019-04-29T21:11:00Z,24.92164267,-80.546786,2019,2028.787585,2388.820129,8.075936376,8.062450347,384.3981604,4.048750094,36.69971939,27.9264
3100,2019-04-29T21:20:00Z,24.93488975,-80.56550992,2019,1952.044857,2352.415574,8.130185677,8.112839227,323.8335341,4.426169751,37.16195565,28.519
3101,2019-04-29T23:10:00Z,24.71686783,-80.68919583,2019,2067.387314,2380.058664,8.026952958,8.005591799,452.5706364,3.53806503,36.6355468,26.9401
3102,2019-04-30T00:10:00Z,24.76101083,-80.72993642,2019,2059.158936,2392.548165,8.040733735,8.038058546,415.0428665,3.757718797,36.59101751,26.8843
3103,2019-04-30T00:29:00Z,24.7916705,-80.74183683,2019,2021.471405,2388.947423,8.089104091,8.07137397,373.9993191,4.117037278,36.86079553,27.9393
3104,2019-04-30T00:43:00Z,24.81585125,-80.75499383,2019,1998.575693,2391.379267,8.107762583,8.100880886,342.3856895,4.383110548,36.96817152,28.3126
3105,2019-04-30T01:42:00Z,24.78479367,-80.86383808,2019,1970.965639,2369.635347,8.116194976,8.10689407,331.758607,4.405700925,37.36750077,28.391
3106,2019-04-30T02:09:00Z,24.75217217,-80.845408,2019,2003.314356,2376.240753,8.093095276,8.082141299,360.1673661,4.152806364,36.99697861,27.7878
3107,2019-04-30T02:30:00Z,24.71227533,-80.83332933,2019,2064.096826,2394.606217,8.035888236,8.032754362,421.6690305,3.728576253,36.61721134,26.8947
3108,2019-04-30T03:58:00Z,24.59188958,-80.98948908,2019,2066.793713,2392.11143,8.031335742,8.024870104,430.7411163,3.67258364,36.64078546,26.88075
3109,2019-04-30T04:21:00Z,24.64031917,-81.01615325,2019,2055.271767,2383.880219,8.041325295,8.031187354,421.5712737,3.703133976,36.61197261,26.914
3110,2019-04-30T04:35:00Z,24.67585233,-81.02318792,2019,1997.885042,2372.622215,8.093189384,8.081830161,359.0893975,4.156489124,37.2378923,27.8315
3111,2019-04-30T04:48:00Z,24.70115392,-81.02902425,2019,1988.496468,2368.972653,8.094477682,8.079709831,359.0444705,4.209578984,37.51935312,28.3443
3112,2019-04-30T06:00:00Z,24.67096925,-81.20247717,2019,1822.440427,2195.127187,8.112268355,8.110355699,305.3099201,4.060792421,36.50326539,28.3712
3113,2019-04-30T06:25:00Z,24.63687367,-81.19384992,2019,2004.682588,2358.905149,8.072102407,8.062267425,379.9173586,3.962898118,36.69710015,27.67955
3114,2019-04-30T06:42:00Z,24.60283517,-81.18368342,2019,2044.815873,2373.149191,8.04569324,8.029276051,421.3612063,3.691610699,36.71543478,27.04
3115,2019-04-30T08:22:00Z,24.60808125,-81.42176608,2019,1815.817366,2172.812881,8.092076233,8.075161425,332.6377274,3.871643367,37.03626025,28.9316
3116,2019-04-30T08:36:00Z,24.57846408,-81.4190445,2019,1866.972015,2225.245473,8.099113977,8.088711566,330.5346048,3.916752623,36.66304962,27.85595
3117,2019-04-30T09:05:00Z,24.53638383,-81.4154345,2019,1988.726244,2328.114872,8.058979019,8.048376817,390.4107822,3.782385141,36.72984043,27.3874
3118,2019-04-30T09:47:00Z,24.48229508,-81.39694992,2019,2051.288567,2373.005866,8.03209869,8.021625003,431.1046453,3.625383363,36.63030811,26.9183
3119,2019-04-30T11:50:00Z,24.4782315,-81.7174435,2019,2045.285409,2365.399804,8.02548853,8.01525476,437.0219914,3.609906416,36.66304962,27.2238
3120,2019-04-30T12:53:00Z,24.3964365,-81.823659,2019,2073.767698,2390.538939,8.038792091,8.019642625,437.8232246,3.578069998,36.54648712,26.4101
3121,2019-04-30T13:22:00Z,24.45826542,-81.82923075,2019,2043.247067,2363.613186,8.025958188,8.015585433,436.1728154,3.610268406,36.68793276,27.22705
3122,2019-04-30T13:34:00Z,24.48402733,-81.82832575,2019,2043.368389,2358.342645,8.028886296,8.006691396,446.2701902,3.55482008,36.67221713,27.307
3123,2019-04-30T13:55:00Z,24.53591017,-81.82820342,2019,1979.917552,2297.053807,8.028288981,8.009205377,429.459604,3.536323468,36.94722062,27.7882
3124,2019-05-07T12:52:00Z,24.8547,-80.56741667,2019,2060.842176,2387.461116,8.024800078,8.020645966,434.5935568,3.697915871,36.57268161,27.4
3125,2019-05-07T13:05:00Z,24.8694,-80.58501667,2019,2057.387165,2391.702767,8.03462328,8.034390164,418.6691042,3.771773422,36.63030811,27.2
3126,2019-05-07T13:12:00Z,24.88546667,-80.6041,2019,1993.006868,2373.964233,8.091607856,8.08423565,356.6238772,4.254991922,36.93674508,28.5
3127,2019-05-07T13:21:00Z,24.89646667,-80.6182,2019,1958.497318,2363.336868,8.110561204,8.106280655,330.478558,4.494850046,37.21694459,29.2
3128,2019-05-07T13:27:00Z,24.89558333,-80.61663333,2019,1958.400729,2370.275351,8.130444634,8.117295404,321.1394156,4.573852716,37.1488628,29.1
3129,2019-05-07T13:31:00Z,24.89663333,-80.6153,2019,1956.458914,2372.76242,8.131122169,8.12311179,315.9565991,4.621733705,37.14231634,29.1
3130,2019-05-07T13:34:00Z,24.89818333,-80.61606667,2019,1953.612167,2369.816371,8.129419412,8.121415332,316.8383036,4.618354376,37.18814107,29.2
3131,2019-05-07T13:37:00Z,24.89826667,-80.61738333,2019,1951.30657,2358.565788,8.126079004,8.111172747,325.1495002,4.519406943,37.16326493,29.2
3132,2019-05-07T13:45:00Z,24.90518333,-80.6266,2019,1909.877014,2314.256059,8.105728464,8.103153427,324.6983111,4.458988035,37.380592,29.8
3133,2019-05-07T15:17:00Z,24.8977,-80.61816667,2019,1958.15965,2370.011115,8.126441097,8.11197217,325.5318617,4.577728076,37.2143261,29.4
3134,2019-05-07T15:17:00Z,24.8977,-80.61816667,2019,1955.32885,2371.372193,8.128646152,8.118384226,319.7280566,4.626140536,37.14790287,29.4
3135,2019-05-20T13:26:00Z,24.89826667,-80.61738333,2019,1967.187414,2352.146666,8.080809374,8.077344846,358.3864861,4.301050649,37.04411648,29.5
3136,2019-05-20T13:31:00Z,24.89818333,-80.61606667,2019,1977.016311,2358.723817,8.078093891,8.071703215,365.5380714,4.273326921,37.02840399,29.5
3137,2019-05-20T13:35:00Z,24.89663333,-80.6153,2019,1970.780879,2359.904224,8.093089064,8.083131308,353.8183499,4.354842321,36.95507724,29.5
3138,2019-05-20T13:39:00Z,24.89558333,-80.61663333,2019,1970.328432,2357.878959,8.092066457,8.081094969,355.6056788,4.336611241,36.96424325,29.5
3139,2019-05-20T13:42:00Z,24.89646667,-80.6182,2019,1961.959034,2347.620664,8.088212659,8.077418006,357.3520053,4.306673804,37.06113818,29.6
3140,2019-05-20T15:17:00Z,24.8977,-80.61816667,2019,1966.929973,2347.065283,8.08070531,8.065326036,369.8316217,4.259434277,37.03102275,29.9
3141,2019-05-20T15:17:00Z,24.8977,-80.61816667,2019,1967.855014,2346.130949,8.106069115,8.06274954,372.4922981,4.239562177,37.03233213,29.9
3142,2019-06-03T06:00:00Z,27.907398,-93.59925,2019,2076.976372,2363.276219,7.991586262,7.983523535,486.9758777,3.3753757,34.0077577,27.75
3143,2019-06-03T08:00:00Z,27.907398,-93.59925,2019,2075.271389,2368.479829,8.000186087,7.995797285,472.0152331,3.454877488,33.90807697,27.75
3144,2019-06-03T18:00:00Z,27.907398,-93.59925,2019,2071.438567,2362.477916,8.015294955,7.999097868,467.2580344,3.425700641,33.79265056,27.44
