,time,latitude,longitude,PRIMARY_SAMPLE_UNIT,YEAR,HABITAT_CD,HABITAT_TYPE,Description,WTD_RUG,MAPGRID_NR,SUB_REGION_NAME,SUB_REGION_NR,ZONE_NAME,ZONE_NR,MPA_NAME,MPA_NR,PROT,MIN_DEPTH,MAX_DEPTH,METERS_COMPLETED,COVER_CAT_CD,COVER_CAT_NAME,HARDBOTTOM_P,SOFTBOTTOM_P,RUBBLE_P
5478,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,ORB FAVE,Orbicella faveolata,1,0,0
5479,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,ORB FRAN,Orbicella franksi,3,0,0
5480,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,PAL SPE.,Palythoa spp,4,0,0
5481,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,POR ASTR,Porites astreoides,1,0,0
5482,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,SID SIDE,Siderastrea siderea,2,0,0
5483,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,SPO OTHE,Porifera spp,4,0,0
5484,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,STE INTE,Stephanocoenia intersepta,1,0,0
5485,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,TUR SEDI,Turf Algae with Sediment,4,0,1
5486,2018-07-17T00:00:00Z,24.67825,-83.01815,2072.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1537220.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,16.15439948,17.67839943,15,COL NATA,Colpophyllia natans,3,0,0
5487,2018-07-17T00:00:00Z,24.67825,-83.01815,2072.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1537220.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,16.15439948,17.67839943,15,CYA SPE.,Cyanophyta spp,16,0,0
5488,2018-07-17T00:00:00Z,24.67825,-83.01815,2072.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1537220.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,16.15439948,17.67839943,15,DIC SPE.,Dictyota spp,13,0,0
5489,2018-07-17T00:00:00Z,24.67825,-83.01815,2072.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1537220.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,16.15439948,17.67839943,15,GOR ENCR,Encrusting gorgonian,7,0,0
5490,2018-07-17T00:00:00Z,24.67825,-83.01815,2072.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1537220.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,16.15439948,17.67839943,15,GOR GORG,Gorgonians,6,0,0
5491,2018-07-17T00:00:00Z,24.67825,-83.01815,2072.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1537220.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,16.15439948,17.67839943,15,LOB SPE.,Lobophora spp,24,0,0
5492,2018-07-17T00:00:00Z,24.67825,-83.01815,2072.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1537220.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,16.15439948,17.67839943,15,MAC CALC,MacroOtherCalcareous,5,0,0
5493,2018-07-17T00:00:00Z,24.67825,-83.01815,2072.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1537220.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,16.15439948,17.67839943,15,MAC FLES,MacroOtherFleshy,2,0,0
5494,2018-07-17T00:00:00Z,24.67825,-83.01815,2072.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1537220.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,16.15439948,17.67839943,15,MEA MEAN,Meandrina meandrites,1,0,0
5495,2018-07-17T00:00:00Z,24.67825,-83.01815,2072.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1537220.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,16.15439948,17.67839943,15,MON CAVE,Montastraea cavernosa,3,0,0
5496,2018-07-17T00:00:00Z,24.67825,-83.01815,2072.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1537220.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,16.15439948,17.67839943,15,ORB FRAN,Orbicella franksi,8,0,0
5497,2018-07-17T00:00:00Z,24.67825,-83.01815,2072.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1537220.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,16.15439948,17.67839943,15,RHO CRUS,Rhodophyta cru. spp,1,0,0
5498,2018-07-17T00:00:00Z,24.67825,-83.01815,2072.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1537220.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,16.15439948,17.67839943,15,SID SIDE,Siderastrea siderea,1,0,0
5499,2018-07-17T00:00:00Z,24.67825,-83.01815,2072.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1537220.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,16.15439948,17.67839943,15,SPO OTHE,Porifera spp,4,0,0
5500,2018-07-17T00:00:00Z,24.67825,-83.01815,2072.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1537220.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,16.15439948,17.67839943,15,TUR SEDI,Turf Algae with Sediment,6,0,0
5501,2018-07-17T00:00:00Z,24.66427,-83.01035,2087.0,2018.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Contiguous Reef - Low Relief,0.336666667,1506526.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,20.72639934,20.72639934,15,BAR SUB.,Bare Substrate,0,9,1
5502,2018-07-17T00:00:00Z,24.66427,-83.01035,2087.0,2018.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Contiguous Reef - Low Relief,0.336666667,1506526.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,20.72639934,20.72639934,15,CYA SPE.,Cyanophyta spp,1,0,0
5503,2018-07-17T00:00:00Z,24.66427,-83.01035,2087.0,2018.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Contiguous Reef - Low Relief,0.336666667,1506526.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,20.72639934,20.72639934,15,DIC SPE.,Dictyota spp,20,0,4
5504,2018-07-17T00:00:00Z,24.66427,-83.01035,2087.0,2018.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Contiguous Reef - Low Relief,0.336666667,1506526.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,20.72639934,20.72639934,15,GOR ENCR,Encrusting gorgonian,2,0,0
5505,2018-07-17T00:00:00Z,24.66427,-83.01035,2087.0,2018.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Contiguous Reef - Low Relief,0.336666667,1506526.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,20.72639934,20.72639934,15,GOR GORG,Gorgonians,5,0,0
5506,2018-07-17T00:00:00Z,24.66427,-83.01035,2087.0,2018.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Contiguous Reef - Low Relief,0.336666667,1506526.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,20.72639934,20.72639934,15,HAL SPE.,Halimeda spp,3,0,0
5507,2018-07-17T00:00:00Z,24.66427,-83.01035,2087.0,2018.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Contiguous Reef - Low Relief,0.336666667,1506526.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,20.72639934,20.72639934,15,LOB SPE.,Lobophora spp,11,0,0
5508,2018-07-17T00:00:00Z,24.66427,-83.01035,2087.0,2018.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Contiguous Reef - Low Relief,0.336666667,1506526.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,20.72639934,20.72639934,15,MAC FLES,MacroOtherFleshy,15,0,1
5509,2018-07-17T00:00:00Z,24.66427,-83.01035,2087.0,2018.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Contiguous Reef - Low Relief,0.336666667,1506526.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,20.72639934,20.72639934,15,PAL SPE.,Palythoa spp,3,0,0
5510,2018-07-17T00:00:00Z,24.66427,-83.01035,2087.0,2018.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Contiguous Reef - Low Relief,0.336666667,1506526.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,20.72639934,20.72639934,15,RHO CRUS,Rhodophyta cru. spp,2,0,0
5511,2018-07-17T00:00:00Z,24.66427,-83.01035,2087.0,2018.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Contiguous Reef - Low Relief,0.336666667,1506526.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,20.72639934,20.72639934,15,SID SIDE,Siderastrea siderea,1,0,0
5512,2018-07-17T00:00:00Z,24.66427,-83.01035,2087.0,2018.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Contiguous Reef - Low Relief,0.336666667,1506526.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,20.72639934,20.72639934,15,SPO OTHE,Porifera spp,10,0,0
5513,2018-07-17T00:00:00Z,24.66427,-83.01035,2087.0,2018.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Contiguous Reef - Low Relief,0.336666667,1506526.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,20.72639934,20.72639934,15,STE INTE,Stephanocoenia intersepta,1,0,0
5514,2018-07-17T00:00:00Z,24.66427,-83.01035,2087.0,2018.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Contiguous Reef - Low Relief,0.336666667,1506526.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,20.72639934,20.72639934,15,TUR SEDI,Turf Algae with Sediment,8,0,3
5515,2018-07-17T00:00:00Z,24.65976,-83.02388,2112.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.416666667,1495626.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,15.84959949,16.45919947,15,BAR SUB.,Bare Substrate,0,5,0
5516,2018-07-17T00:00:00Z,24.65976,-83.02388,2112.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.416666667,1495626.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,15.84959949,16.45919947,15,DIC SPE.,Dictyota spp,19,0,0
5517,2018-07-17T00:00:00Z,24.65976,-83.02388,2112.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.416666667,1495626.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,15.84959949,16.45919947,15,DIC STOK,Dichocoenia stokesii,1,0,0
5518,2018-07-17T00:00:00Z,24.65976,-83.02388,2112.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.416666667,1495626.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,15.84959949,16.45919947,15,GOR ENCR,Encrusting gorgonian,5,0,0
5519,2018-07-17T00:00:00Z,24.65976,-83.02388,2112.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.416666667,1495626.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,15.84959949,16.45919947,15,GOR GORG,Gorgonians,10,0,0
5520,2018-07-17T00:00:00Z,24.65976,-83.02388,2112.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.416666667,1495626.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,15.84959949,16.45919947,15,LOB SPE.,Lobophora spp,29,0,0
5521,2018-07-17T00:00:00Z,24.65976,-83.02388,2112.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.416666667,1495626.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,15.84959949,16.45919947,15,MAC FLES,MacroOtherFleshy,2,0,0
5522,2018-07-17T00:00:00Z,24.65976,-83.02388,2112.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.416666667,1495626.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,15.84959949,16.45919947,15,MEA MEAN,Meandrina meandrites,1,0,0
5523,2018-07-17T00:00:00Z,24.65976,-83.02388,2112.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.416666667,1495626.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,15.84959949,16.45919947,15,MIL SPE.,Millepora spp,3,0,0
5524,2018-07-17T00:00:00Z,24.65976,-83.02388,2112.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.416666667,1495626.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,15.84959949,16.45919947,15,PAL SPE.,Palythoa spp,6,0,0
5525,2018-07-17T00:00:00Z,24.65976,-83.02388,2112.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.416666667,1495626.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,15.84959949,16.45919947,15,PSE STRI,Pseudodiploria strigosa,2,0,0
5526,2018-07-17T00:00:00Z,24.65976,-83.02388,2112.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.416666667,1495626.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,15.84959949,16.45919947,15,RHO CRUS,Rhodophyta cru. spp,1,0,0
5527,2018-07-17T00:00:00Z,24.65976,-83.02388,2112.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.416666667,1495626.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,15.84959949,16.45919947,15,SID SIDE,Siderastrea siderea,1,0,0
5528,2018-07-17T00:00:00Z,24.65976,-83.02388,2112.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.416666667,1495626.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,15.84959949,16.45919947,15,SPO OTHE,Porifera spp,10,0,0
5529,2018-07-17T00:00:00Z,24.65976,-83.02388,2112.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.416666667,1495626.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,15.84959949,16.45919947,15,TUR SEDI,Turf Algae with Sediment,5,0,0
5530,2018-07-18T00:00:00Z,24.65616303,-82.95004603,2301.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1483881.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,25.29839919,26.51759915,15,BAR SUB.,Bare Substrate,0,8,1
5531,2018-07-18T00:00:00Z,24.65616303,-82.95004603,2301.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1483881.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,25.29839919,26.51759915,15,COL NATA,Colpophyllia natans,1,0,0
5532,2018-07-18T00:00:00Z,24.65616303,-82.95004603,2301.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1483881.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,25.29839919,26.51759915,15,DIC SPE.,Dictyota spp,7,0,0
5533,2018-07-18T00:00:00Z,24.65616303,-82.95004603,2301.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1483881.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,25.29839919,26.51759915,15,GOR ENCR,Encrusting gorgonian,1,0,0
5534,2018-07-18T00:00:00Z,24.65616303,-82.95004603,2301.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1483881.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,25.29839919,26.51759915,15,GOR GORG,Gorgonians,1,0,0
5535,2018-07-18T00:00:00Z,24.65616303,-82.95004603,2301.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1483881.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,25.29839919,26.51759915,15,MAC FLES,MacroOtherFleshy,7,0,1
5536,2018-07-18T00:00:00Z,24.65616303,-82.95004603,2301.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1483881.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,25.29839919,26.51759915,15,MIL SPE.,Millepora spp,1,0,0
5537,2018-07-18T00:00:00Z,24.65616303,-82.95004603,2301.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1483881.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,25.29839919,26.51759915,15,MON CAVE,Montastraea cavernosa,5,0,0
5538,2018-07-18T00:00:00Z,24.65616303,-82.95004603,2301.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1483881.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,25.29839919,26.51759915,15,SID SIDE,Siderastrea siderea,1,0,0
5539,2018-07-18T00:00:00Z,24.65616303,-82.95004603,2301.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1483881.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,25.29839919,26.51759915,15,SPO OTHE,Porifera spp,10,0,0
5540,2018-07-18T00:00:00Z,24.65616303,-82.95004603,2301.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1483881.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,25.29839919,26.51759915,15,STE INTE,Stephanocoenia intersepta,4,0,0
5541,2018-07-18T00:00:00Z,24.65616303,-82.95004603,2301.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,0.65,1483881.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,25.29839919,26.51759915,15,TUR SEDI,Turf Algae with Sediment,44,0,8
5542,2018-07-18T00:00:00Z,24.6617,-82.93086,2275.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.8,1497969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,17.06879945,17.06879945,15,BAR SUB.,Bare Substrate,1,0,0
5543,2018-07-18T00:00:00Z,24.6617,-82.93086,2275.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.8,1497969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,17.06879945,17.06879945,15,CYA SPE.,Cyanophyta spp,1,0,0
5544,2018-07-18T00:00:00Z,24.6617,-82.93086,2275.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.8,1497969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,17.06879945,17.06879945,15,DIC SPE.,Dictyota spp,19,0,0
5545,2018-07-18T00:00:00Z,24.6617,-82.93086,2275.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.8,1497969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,17.06879945,17.06879945,15,GOR GORG,Gorgonians,5,0,0
5546,2018-07-18T00:00:00Z,24.6617,-82.93086,2275.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.8,1497969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,17.06879945,17.06879945,15,HAL SPE.,Halimeda spp,1,0,0
5547,2018-07-18T00:00:00Z,24.6617,-82.93086,2275.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.8,1497969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,17.06879945,17.06879945,15,LOB SPE.,Lobophora spp,34,0,0
5548,2018-07-18T00:00:00Z,24.6617,-82.93086,2275.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.8,1497969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,17.06879945,17.06879945,15,MAC CALC,MacroOtherCalcareous,3,0,0
5549,2018-07-18T00:00:00Z,24.6617,-82.93086,2275.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.8,1497969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,17.06879945,17.06879945,15,MIL SPE.,Millepora spp,2,0,0
5550,2018-07-18T00:00:00Z,24.6617,-82.93086,2275.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.8,1497969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,17.06879945,17.06879945,15,ORB FAVE,Orbicella faveolata,2,0,0
5551,2018-07-18T00:00:00Z,24.6617,-82.93086,2275.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.8,1497969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,17.06879945,17.06879945,15,ORB FRAN,Orbicella franksi,19,0,0
5552,2018-07-18T00:00:00Z,24.6617,-82.93086,2275.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.8,1497969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,17.06879945,17.06879945,15,POR PORI,Porites porites,5,0,0
5553,2018-07-18T00:00:00Z,24.6617,-82.93086,2275.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.8,1497969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,17.06879945,17.06879945,15,SID SIDE,Siderastrea siderea,1,0,0
